RIUSA;;22/08/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;OK;00000079.FIT;Transferencias 34.14;Ángel;00000079.FIT
RIUSA;;22/07/2014;01/01/2010;BEC;Swift Fileact;10000000135;Producción;Finalizado;OK;00000002.FIT;Transferencias 34.14;Ángel;00000002.FIT
RIUSA;;22/07/2014;01/01/2010;BEC;Swift Fileact;10000000135;Producción;Finalizado;OK;00000004.FIT;Transferencias 34.14;Ángel;00000004.FIT
RIUSA;;26/08/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;;00000087.FIT;Transferencias 34.14;Ángel;00000087.FIT (El cliente ha descartado este fichero. Ha notificado que ha sido un error por su parte.)
RIUSA;;26/08/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;;00000089.FIT;Transferencias 34.14;Ángel;00000089.FIT (El cliente ha descartado este fichero. Ha notificado que ha sido un error por su parte.)
RIUSA;;27/08/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;OK;00000092.FIT;Transferencias 34.14;Ángel;00000092.FIT
RIUSA;;27/08/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;OK;00000093.FIT;Transferencias 34.14;Ángel;00000093.FIT
RIUSA;;27/08/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;OK;00000101.FIT;Transferencias 34.14;Ángel;00000101.FIT
RIUSA;;05/06/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;OK;00000009.FIT;Transferencias 34.14;Ángel;00000009.FIT
RIUSA;;05/06/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;OK;00000010.FIT;Transferencias 34.14;Ángel;00000010.FIT
RIUSA;;21/08/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;KO;00000074.OMF;OMF Banco de España en fichero;Ángel;00000074.OMF (no se cedió a tiempo a la aplicación de destino y se ha rechazado por fuera de fecha/hora)
RIUSA;;22/08/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;KO;;OMF Banco de España en fichero;Ángel;Rechazado en GMM
RIUSA;;22/08/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;KO;;OMF Banco de España en fichero;Ángel;Rechazado en GMM
RIUSA;;08/09/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;KO;00000107.OMF;OMF Banco de España en fichero;Ángel;00000107.OMF (Se abre remedy ya que no cambia de situación). Se rechaza ya que ha llegado a la aplicación fuera de fecha.
RIUSA;;11/07/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;OK;00000031.FIT;Órdenes pago internacionales en fichero;Ángel;00000031.FIT
RIUSA;;11/07/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;OK;00000033.FIT;Órdenes pago internacionales en fichero;Ángel;00000033.FIT
RIUSA;;12/09/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;OK;00000116.TIN;Órdenes pago internacionales en fichero;Ángel;00000116.TIN (No han llegado a SSTT)
RIUSA;;12/09/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;OK;00000119.TIN;Órdenes pago internacionales en fichero;Ángel;00000119.TIN (No han llegado a SSTT)
RIUSA;;14/07/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;KO;00000048.TIN;Órdenes pago internacionales en fichero;Ángel;00000048.TIN (No ha llegado a SSTT)
RIUSA;;14/07/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;KO;00000049.TIN;Órdenes pago internacionales en fichero;Ángel;00000049.TIN (No ha llegado a SSTT)
RIUSA;;15/07/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;KO;00000055.TIN;Órdenes pago internacionales en fichero;Ángel;00000055.TIN (No ha llegado a SSTT)
RIUSA;;21/08/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;OK;00000075.TIN;Órdenes pago internacionales en fichero;Ángel;00000075.TIN (No cambia de situación, se abre Remedy)
RIUSA;;21/07/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;OK;00000068.TIN;Órdenes pago internacionales en fichero;Ángel;00000068.TIN
RIUSA;;21/07/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;OK;00000069.TIN;Órdenes pago internacionales en fichero;Ángel;00000069.TIN
RIUSA;;22/08/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;OK;00000080.TIN;Órdenes pago internacionales en fichero;Ángel;00000080.TIN (Se abre Remedy ya que no cambia de situación)
RIUSA;;22/07/2014;01/01/2010;BEC;Swift Fileact;10000000135;Producción;Finalizado;OK;00000006.TIN;Órdenes pago internacionales en fichero;Ángel;00000006.TIN
RIUSA;;22/07/2014;01/01/2010;BEC;Swift Fileact;10000000135;Producción;Finalizado;OK;00000008.TIN;Órdenes pago internacionales en fichero;Ángel;00000008.TIN
RIUSA;;27/08/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;OK;00000095.TIN;Órdenes pago internacionales en fichero;Ángel;00000095.TIN (Se abre Remedy ya que no cambia de situación)
RIUSA;;27/08/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;OK;00000097.TIN;Órdenes pago internacionales en fichero;Ángel;00000097.TIN (Se abre Remedy ya que no cambia de situación)
RIUSA;;27/08/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;KO;00000099.TIN;Órdenes pago internacionales en fichero;Ángel;00000099.TIN (Se abre Remedy ya que no cambia de situación). Se han rechazado las órdenes urgentes ya han llegado a la aplicación después de la fecha valor.
RIUSA;;05/06/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;OK;00000013.TIN;Órdenes pago internacionales en fichero;Ángel;00000013.TIN (no cambia de situación- se ha abierto remedy). Cargado en la aplicación producto
RIUSA;;05/06/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;OK;00000014.TIN;Órdenes pago internacionales en fichero;Ángel;00000014.TIN (no cambia de situación- se ha abierto remedy). Cargado en la aplicación producto
RIUSA;;06/08/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;OK;;Órdenes pago internacionales en fichero;Ángel;Cuando se nos ha comunicado el 12/08 se ha autorizado ya que estaba pdte por no tener disponible.
RIUSA;;08/09/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;OK;00000106.TIN;Órdenes pago internacionales en fichero;Ángel;00000106.TIN (Se abre remedy ya que no cambia de situación)
RIUSA;;08/09/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;OK;00000108.TIN;Órdenes pago internacionales en fichero;Ángel;00000108.TIN (Se abre remedy ya que no cambia de situación)
RIUSA;;08/09/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;KO;00000109.TIN;Órdenes pago internacionales en fichero;Ángel;00000109.TIN (Se abre remedy ya que no cambia de situación). Se rechaza ya que al tratarse de una operación urgente ha llegado a la aplicación fuera de fecha.
RIUSA;IMP_0018_155;22/01/2015;01/01/2010;BEC;Swift Fileact;10000000135;Producción;Finalizado;OK;00001700.TIG;Pagos internacionales Londres;Natalia;00001700.TIG
RIUSA;IMP_0018_153;26/01/2015;01/01/2010;BEC;Swift Fileact;10000000135;Producción;Finalizado;OK;00001765.PPG;Pagos nacionales Londres;Natalia;00001765.PPG
RIUSA;IMP_0018_155;11/12/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;OK;00000226.TIG;Pagos internacionales Londres;Natalia;00000226.TIG
RIUSA;IMP_0018_155;02/12/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;OK;00000198.TIG;Pagos internacionales Londres;Natalia;00000198.TIG
RIUSA;IMP_0018_153;11/12/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;OK;00000225.PPG;Pagos nacionales Londres;Natalia;00000225.PPG
RIUSA;IMP_0018_153;11/12/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;OK;00000227.PPG;Pagos nacionales Londres;Natalia;00000227.PPG
RIUSA;IMP_0018_153;02/12/2014;01/01/2010;BEC;Swift Fileact;10000000125;Integrado;Finalizado;KO;00000199.PPG;Pagos nacionales Londres;Natalia;00000199.PPG (error en el formato de la cuenta)
