LAFARGE;IMP_0038_58;01/12/2014;01/01/2010;CIB;Swift Fileact;10000000073;Integrado;Finalizado;KO;00000169.CSP;Adeudos directos 19.14 (Sepa);Natalia;00000169.CSP (Se ha rechazado a causa de la categoría del propósito del cobro, ya que en el entorno integrado no estaba en línea con producción. Ya está resuelto.)
LAFARGE;IMP_0038_58;20/11/2014;01/01/2010;CIB;Swift Fileact;10000000073;Integrado;Finalizado;KO;00000139.CSP;Adeudos directos 19.14 (Sepa);Natalia;00000139.CSP. Id de acreedor incorrecto
LAFARGE;IMP_0038_58;24/11/2014;01/01/2010;CIB;Swift Fileact;10000000073;Integrado;Finalizado;KO;00000141.CSP;Adeudos directos 19.14 (Sepa);Natalia;00000141.CSP. Id de acreedor incorrecto
LAFARGE;IMP_0038_58;28/01/2015;01/01/2010;CIB;Swift Fileact;10000000073;Integrado;En curso;OK;00000327.CSP;Adeudos directos 19.14 (Sepa);Natalia;00000327.CSP
LAFARGE;IMP_0038_58;28/01/2015;01/01/2010;CIB;Swift Fileact;10000000073;Integrado;En curso;;00000328.CSP;Adeudos directos 19.14 (Sepa);Natalia;00000328.CSP
LAFARGE;IMP_0038_58;28/01/2015;01/01/2010;CIB;Swift Fileact;10000000073;Integrado;En curso;;00000338.CSP;Adeudos directos 19.14 (Sepa);Natalia;00000338.CSP
LAFARGE;IMP_0038_595;17/11/2014;01/01/2010;CIB;Swift Fileact;10000000073;Integrado;Finalizado;KO;00000128.CSX;Adeudos directos 19.44 (Sepa B2B);Natalia;00000128.CSX. Problemas de mapeo, ha llegado como XML
LAFARGE;IMP_0038_595;02/12/2014;01/01/2010;CIB;Swift Fileact;10000000073;Integrado;Finalizado;KO;00000172.CSX;Adeudos directos 19.44 (Sepa B2B);Natalia;00000172.CSX (Se ha rechazado a causa de la categoría del propósito del cobro, ya que en el entorno integrado no estaba en línea con producción. Ya está resuelto.)
LAFARGE;IMP_0038_595;02/12/2014;01/01/2010;CIB;Swift Fileact;10000000073;Integrado;Finalizado;KO;00000173.CSX;Adeudos directos 19.44 (Sepa B2B);Natalia;00000173.CSX (Se ha rechazado a causa de la categoría del propósito del cobro, ya que en el entorno integrado no estaba en línea con producción. Ya está resuelto.)
LAFARGE;IMP_0038_595;02/12/2014;01/01/2010;CIB;Swift Fileact;10000000073;Integrado;Finalizado;KO;00000178.CSX;Adeudos directos 19.44 (Sepa B2B);Natalia;00000178.CSX (Se ha rechazado a causa de la categoría del propósito del cobro, ya que en el entorno integrado no estaba en línea con producción. Ya está resuelto.)
LAFARGE;IMP_0038_595;02/12/2014;01/01/2010;CIB;Swift Fileact;10000000073;Integrado;Finalizado;KO;00000179.CSX;Adeudos directos 19.44 (Sepa B2B);Natalia;00000179.CSX (Se ha rechazado a causa de la categoría del propósito del cobro, ya que en el entorno integrado no estaba en línea con producción. Ya está resuelto.)
LAFARGE;IMP_0038_595;02/12/2014;01/01/2010;CIB;Swift Fileact;10000000073;Integrado;Finalizado;KO;00000183.CSX;Adeudos directos 19.44 (Sepa B2B);Natalia;00000183.CSX (Se ha rechazado a causa de la categoría del propósito del cobro, ya que en el entorno integrado no estaba en línea con producción. Ya está resuelto.)
LAFARGE;IMP_0038_595;02/12/2014;01/01/2010;CIB;Swift Fileact;10000000073;Integrado;Finalizado;KO;00000184.CSX;Adeudos directos 19.44 (Sepa B2B);Natalia;00000184.CSX (Se ha rechazado a causa de la categoría del propósito del cobro, ya que en el entorno integrado no estaba en línea con producción. Ya está resuelto.)
LAFARGE;IMP_0038_595;02/12/2014;01/01/2010;CIB;Swift Fileact;10000000073;Integrado;Finalizado;KO;00000186.CSX;Adeudos directos 19.44 (Sepa B2B);Natalia;00000186.CSX (Se ha rechazado a causa de la categoría del propósito del cobro, ya que en el entorno integrado no estaba en línea con producción. Ya está resuelto.)
LAFARGE;IMP_0038_595;02/12/2014;01/01/2010;CIB;Swift Fileact;10000000073;Integrado;Finalizado;KO;00000189.CSX;Adeudos directos 19.44 (Sepa B2B);Natalia;00000189.CSX (Se ha rechazado a causa de la categoría del propósito del cobro, ya que en el entorno integrado no estaba en línea con producción. Ya está resuelto.)
LAFARGE;IMP_0038_595;02/12/2014;01/01/2010;CIB;Swift Fileact;10000000073;Integrado;Finalizado;KO;00000190.CSX (;Adeudos directos 19.44 (Sepa B2B);Natalia;00000190.CSX (Se ha rechazado a causa de la categoría del propósito del cobro, ya que en el entorno integrado no estaba en línea con producción. Ya está resuelto.)
LAFARGE;IMP_0038_595;02/12/2014;01/01/2010;CIB;Swift Fileact;10000000073;Integrado;Finalizado;KO;00000191.CSX;Adeudos directos 19.44 (Sepa B2B);Natalia;00000191.CSX (Se ha rechazado a causa de la categoría del propósito del cobro, ya que en el entorno integrado no estaba en línea con producción. Ya está resuelto.)
LAFARGE;IMP_0038_595;02/12/2014;01/01/2010;CIB;Swift Fileact;10000000073;Integrado;Finalizado;KO;00000194.CSX;Adeudos directos 19.44 (Sepa B2B);Natalia;00000194.CSX (Se ha rechazado a causa de la categoría del propósito del cobro, ya que en el entorno integrado no estaba en línea con producción. Ya está resuelto.)
LAFARGE;IMP_0038_595;02/12/2014;01/01/2010;CIB;Swift Fileact;10000000073;Integrado;Finalizado;KO;00000195.CSX;Adeudos directos 19.44 (Sepa B2B);Natalia;00000195.CSX (Se ha rechazado a causa de la categoría del propósito del cobro, ya que en el entorno integrado no estaba en línea con producción. Ya está resuelto.)
LAFARGE;IMP_0038_595;02/12/2014;01/01/2010;CIB;Swift Fileact;10000000073;Integrado;Finalizado;KO;00000197.CSX;Adeudos directos 19.44 (Sepa B2B);Natalia;00000197.CSX (Se ha rechazado a causa de la categoría del propósito del cobro, ya que en el entorno integrado no estaba en línea con producción. Ya está resuelto.)
LAFARGE;IMP_0038_595;02/12/2014;01/01/2010;CIB;Swift Fileact;10000000073;Integrado;Finalizado;KO;00000198.CSX;Adeudos directos 19.44 (Sepa B2B);Natalia;00000198.CSX (Se ha rechazado a causa de la categoría del propósito del cobro, ya que en el entorno integrado no estaba en línea con producción. Ya está resuelto.)
LAFARGE;IMP_0038_595;02/12/2014;01/01/2010;CIB;Swift Fileact;10000000073;Integrado;Finalizado;KO;00000201.CSX;Adeudos directos 19.44 (Sepa B2B);Natalia;00000201.CSX (Se ha rechazado a causa de la categoría del propósito del cobro, ya que en el entorno integrado no estaba en línea con producción. Ya está resuelto.)
LAFARGE;IMP_0038_595;02/12/2014;01/01/2010;CIB;Swift Fileact;10000000073;Integrado;Finalizado;KO;00000204.CSX;Adeudos directos 19.44 (Sepa B2B);Natalia;00000204.CSX (Se ha rechazado a causa de la categoría del propósito del cobro, ya que en el entorno integrado no estaba en línea con producción. Ya está resuelto.)
LAFARGE;IMP_0038_595;02/12/2014;01/01/2010;CIB;Swift Fileact;10000000073;Integrado;Finalizado;KO;00000205.CSX;Adeudos directos 19.44 (Sepa B2B);Natalia;00000205.CSX (Se ha rechazado a causa de la categoría del propósito del cobro, ya que en el entorno integrado no estaba en línea con producción. Ya está resuelto.)
LAFARGE;IMP_0038_595;02/12/2014;01/01/2010;CIB;Swift Fileact;10000000073;Integrado;Finalizado;KO;00000206.CSX;Adeudos directos 19.44 (Sepa B2B);Natalia;00000206.CSX (Se ha rechazado a causa de la categoría del propósito del cobro, ya que en el entorno integrado no estaba en línea con producción. Ya está resuelto.)
LAFARGE;IMP_0038_595;02/12/2014;01/01/2010;CIB;Swift Fileact;10000000073;Integrado;Finalizado;KO;00000207.CSX;Adeudos directos 19.44 (Sepa B2B);Natalia;00000207.CSX (Se ha rechazado a causa de la categoría del propósito del cobro, ya que en el entorno integrado no estaba en línea con producción. Ya está resuelto.)
LAFARGE;IMP_0038_595;05/02/2015;01/01/2010;CIB;Swift Fileact;10000000073;Integrado;Finalizado;OK;00000368.CSX;Adeudos directos 19.44 (Sepa B2B);Natalia;00000368.CSX
LAFARGE;IMP_0038_595;09/02/2015;01/01/2010;CIB;Swift Fileact;10000000073;Integrado;Finalizado;OK;00000392.CSX;Adeudos directos 19.44 (Sepa B2B);Natalia;00000392.CSX
